Id,SalePrice
1461,11.855631824697781
1462,11.945794594412257
1463,12.177169457930226
1464,12.166885041314506
1465,12.11619345263645
1466,12.07833754865738
1467,12.025254892477443
1468,12.07300491087702
1469,12.10588425925087
1470,11.674668336636797
1471,12.14702519111172
1472,11.417398021848278
1473,11.461480506440033
1474,11.905744056549493
1475,11.668370653099615
1476,12.858099511983403
1477,12.490294960942759
1478,12.575455103592743
1479,12.573019731631197
1480,12.996122440767369
1481,12.720693924924031
1482,12.159505491943056
1483,12.17804333362812
1484,11.938940488799183
1485,12.12774045142426
1486,12.171733787173574
1487,12.891987242320416
1488,12.394338176021014
1489,12.219753802462527
1490,12.303575234750591
1491,12.166365260488345
1492,11.568497578747813
1493,12.056313769166058
1494,12.624637017639822
1495,12.632050779530818
1496,12.349491201074214
1497,12.17311857226321
1498,11.936338600427185
1499,11.940362546022444
1500,11.914884675321792
1501,12.058477157667415
1502,11.928281239394597
1503,12.519501086083467
1504,12.355455489286149
1505,12.279132131678038
1506,12.162936545906327
1507,12.42764831788216
1508,12.287082754221384
1509,11.978450949650538
1510,11.893260593025756
1511,11.885913112752908
1512,11.949226208531988
1513,11.869604576210067
1514,12.047633600048755
1515,12.108785068110295
1516,11.970941081563229
1517,11.947605487365976
1518,11.826818327909095
1519,12.268665166323423
1520,11.798078870795347
1521,11.836041103184334
1522,12.03689354879242
1523,11.653764818295793
1524,11.77530081298398
1525,11.748053364420839
1526,11.760189752275355
1527,11.62092080267339
1528,11.80726096937953
1529,11.805563530171028
1530,12.078349649226956
1531,11.725580358916735
1532,11.54575579677832
1533,11.890552334956897
1534,11.694395463593947
1535,12.113834277546783
1536,11.709426736122229
1537,11.312833546712904
1538,12.071097483425051
1539,12.281065318229789
1540,11.585057422647054
1541,12.005475938075728
1542,11.934419009449103
1543,12.211456614988771
1544,11.30194100488815
1545,11.591543717936483
1546,11.785151980898071
1547,11.78832593108318
1548,11.77575496981789
1549,11.639491744574377
1550,11.871491438230928
1551,11.640957865060942
1552,11.92453895512993
1553,11.947307133353823
1554,11.643622628524486
1555,12.13812466014106
1556,11.221860144346607
1557,11.678019106320564
1558,11.34651314993896
1559,11.449293444862567
1560,11.97058693178851
1561,11.772180158331357
1562,11.768202764458527
1563,11.629781971350518
1564,11.856959671888758
1565,11.914140333587449
1566,12.529332115191853
1567,11.281074345939532
1568,12.35314424457182
1569,11.958201485249923
1570,11.825257600314155
1571,11.722745932202207
1572,11.916391384848739
1573,12.406747098706111
1574,11.650786381360797
1575,12.330578312194163
1576,12.417977751224546
1577,12.157190731899837
1578,12.023577511499056
1579,11.925644311006252
1580,12.158147452116541
1581,11.960883922594386
1582,11.725502324117805
1583,12.727569833621127
1584,12.352647350881492
1585,11.850850591246267
1586,11.207740899409234
1587,11.548739133288146
1588,11.902104412366711
1589,11.609628130649229
1590,11.782245300815577
1591,11.453392624005007
1592,11.70997518224788
1593,11.736953566414218
1594,11.877103222398281
1595,11.61976411232144
1596,12.372064340565807
1597,12.079177104704607
1598,12.190217809024912
1599,11.982104966873568
1600,12.009312578632015
1601,11.163892086032027
1602,11.698198454301256
1603,11.493196953413062
1604,12.510591323959282
1605,12.476145336871253
1606,12.05904475611813
1607,12.112275502770613
1608,12.283633949050518
1609,12.184284450672283
1610,11.94579961490077
1611,11.943780678114795
1612,12.030696818365312
1613,12.05443736457377
1614,11.687277229207032
1615,11.407018357866917
1616,11.287813257991369
1617,11.425714399023388
1618,11.75779392594271
1619,11.821122891139092
1620,11.980430620139721
1621,11.936663957673817
1622,11.856216951897062
1623,12.533799770065805
1624,12.338612729736573
1625,11.71543552295666
1626,12.000642783439956
1627,12.190574334777375
1628,12.638343362731664
1629,12.050781278983242
1630,12.805273400821518
1631,12.14965791404891
1632,12.423219158718577
1633,12.079946935852163
1634,12.119082700272855
1635,12.095869648244221
1636,11.896750868531942
1637,12.172144197593429
1638,12.200482823047292
1639,12.101034241180457
1640,12.410221221977823
1641,12.196281338557528
1642,12.284936632053103
1643,12.352391886016074
1644,12.310983899561688
1645,12.143799510182728
1646,11.992072140853729
1647,12.025650327434109
1648,11.761639422142366
1649,11.807323291429313
1650,11.652885309163233
1651,11.717730642745554
1652,11.485712253133114
1653,11.445419296197715
1654,11.900274797510253
1655,11.903972338732716
1656,11.872892702072127
1657,11.897240638255028
1658,11.941029789062226
1659,11.734069143377374
1660,11.970166119426818
1661,13.056053599485168
1662,12.908407386462912
1663,12.881189708833492
1664,12.868236775501648
1665,12.701891172970518
1666,12.843718683883573
1667,12.876789431370915
1668,12.704400698319064
1669,12.515083919436298
1670,12.790516338633127
1671,12.563736291931484
1672,12.887466209287616
1673,12.652401907191118
1674,12.451180207639055
1675,12.152605596125836
1676,12.144662003435625
1677,12.204690593535787
1678,13.039078659612752
1679,12.871947630111004
1680,12.708345990749104
1681,12.531111300821037
1682,12.674868161364545
1683,12.132389048381743
1684,12.17100054346919
1685,12.095045586647444
1686,11.991824874393307
1687,12.059178105706374
1688,12.123028998482068
1689,12.127508753639082
1690,12.14715432670915
1691,12.077714471297826
1692,12.533260747793062
1693,12.074931206157585
1694,12.11297937290717
1695,12.008841139220413
1696,12.58907141471115
1697,12.02481280303717
1698,12.86330273478939
1699,12.741657158286333
1700,12.480509641148474
1701,12.55433179059229
1702,12.528858085355939
1703,12.408907796781293
1704,12.589427507884343
1705,12.28004888950981
1706,12.978089243436266
1707,12.228323836642119
1708,12.231785195135007
1709,12.493144408470254
1710,12.274605948589443
1711,12.44617077865569
1712,12.509238285621914
1713,12.486088718934438
1714,12.286351064994077
1715,12.210269177755245
1716,12.130679012456408
1717,11.99458908990512
1718,11.694631717626649
1719,12.256019900889358
1720,12.417804807302169
1721,12.059614693200473
1722,11.737315298339508
1723,11.963955019526672
1724,12.26074869248325
1725,12.43212615946503
1726,12.19239894159152
1727,12.048164037248881
1728,12.122925084991465
1729,12.04750695235506
1730,12.049127404791122
1731,11.692782147675763
1732,11.7694660142949
1733,11.726381098831666
1734,11.732121019751865
1735,11.805940063725446
1736,11.61800902903
1737,12.787186966009152
1738,12.367390905142077
1739,12.538061927537434
1740,12.2817385617286
1741,12.13488294620792
1742,12.058477157667415
1743,12.050820172021002
1744,12.850031773393574
1745,12.345920883256438
1746,12.27491468641284
1747,12.36946287694015
1748,12.435343679988316
1749,11.979306990756054
1750,11.935556222247028
1751,12.438911218131832
1752,11.695807448568695
1753,11.802290657808472
1754,12.222468005639659
1755,12.091833036698215
1756,11.679148840446533
1757,11.729854482647319
1758,11.938085577161592
1759,12.0572447706933
1760,11.971289172491742
1761,11.922796462048515
1762,11.966191133263127
1763,12.09740717773073
1764,11.691918932102617
1765,12.089150148559513
1766,12.038258923593478
1767,12.303909905503936
1768,11.921310762383618
1769,12.116645491825782
1770,11.903273540228774
1771,11.818518909495387
1772,11.831197262137579
1773,11.849204154549236
1774,11.832680459436151
1775,11.761861369883952
1776,11.739553735324485
1777,11.548976132135927
1778,11.846786717791733
1779,11.697010337539481
1780,12.157711386871485
1781,11.801652247962245
1782,11.468727051071939
1783,11.906877840137605
1784,11.670144208740203
1785,11.688414797095113
1786,11.957021984278377
1787,12.06899948506557
1788,11.12073168901671
1789,11.562484701193359
1790,11.438908126031677
1791,12.068911919334361
1792,11.994550986376991
1793,11.926103994558678
1794,11.923744213850078
1795,11.773191757820166
1796,11.668476447178158
1797,11.77016744981533
1798,11.66927286394141
1799,11.517398735216059
1800,11.67953742775146
1801,11.84290417611648
1802,11.958099725294277
1803,11.851081738743932
1804,11.87060880767866
1805,11.796341284392117
1806,11.767071961370336
1807,11.934178510519748
1808,11.767134302201955
1809,11.844645753622311
1810,11.935185605260521
1811,11.656546285573985
1812,11.508547252911642
1813,11.764099430017094
1814,11.455857189220197
1815,10.933715430398966
1816,11.582471426445556
1817,11.75622041233529
1818,11.979058784630805
1819,11.782211047200862
1820,11.113520748035006
1821,11.82945363375076
1822,11.992290603355247
1823,10.899343215510447
1824,11.704486931089026
1825,11.835066901384193
1826,11.461164343927068
1827,11.631218104020986
1828,11.838434811779555
1829,11.743274183471037
1830,11.902769235703165
1831,12.079490938691066
1832,11.605002438895566
1833,11.782627646858717
1834,11.848671764760615
1835,11.905774866656037
1836,11.7318796271018
1837,11.393224392427829
1838,11.833329527533284
1839,11.306519300245302
1840,11.88061915360182
1841,11.860586461831282
1842,11.247758989686034
1843,11.884765085792525
1844,11.719683858333942
1845,11.857899284915865
1846,11.93212806989691
1847,12.068931419338726
1848,10.910708844220359
1849,11.665691983599872
1850,11.753229989824124
1851,11.899810208489322
1852,11.730773395594726
1853,11.799062683651208
1854,12.090074395090621
1855,12.079202806505858
1856,12.301514559643175
1857,12.211529503448848
1858,11.900084726861312
1859,11.65159414840999
1860,11.977910149252162
1861,11.65159414840999
1862,12.62235368291561
1863,12.564481732265211
1864,12.564481732265211
1865,12.753280083217875
1866,12.699112224009728
1867,12.390521851921708
1868,12.606599886386016
1869,12.202945036849378
1870,12.315082186165906
1871,12.442909934839196
1872,12.111074323287104
1873,12.4532450680637
1874,11.895223669198984
1875,12.233542110671763
1876,12.174562431478428
1877,12.288872228067282
1878,12.29935378837849
1879,11.843023507280003
1880,11.778822492773092
1881,12.552539644730343
1882,12.491265761423621
1883,12.21072163045201
1884,12.344461021974745
1885,12.429331694444421
1886,12.608056244890225
1887,12.263489149071214
1888,12.530377623148647
1889,12.108764709822365
1890,11.841784316310795
1891,11.778590237267936
1892,11.604533009487355
1893,11.784144211824495
1894,11.790697860951566
1895,11.932190287246387
1896,11.749166225844267
1897,11.614733333203482
1898,11.565458464347998
1899,12.009045767551928
1900,11.766452849264699
1901,12.079440347949967
1902,11.884524567947246
1903,12.262751641361188
1904,11.894328882745956
1905,12.124687522154991
1906,12.045568245048958
1907,12.338085217199081
1908,11.6545578475365
1909,11.850493230334084
1910,11.756798919311663
1911,12.227953267767267
1912,12.710412405225178
1913,11.771099838734692
1914,11.346842070639232
1915,12.682636594805674
1916,11.129924971620007
1917,12.448629098536632
1918,11.847780574236298
1919,12.051427324825314
1920,11.939542395404468
1921,12.929977718275547
1922,12.68415413710781
1923,12.23215845184245
1924,12.333569041402585
1925,12.280365147569778
1926,12.926881901723103
1927,11.83802059832083
1928,12.09017979352282
1929,11.65414073911959
1930,11.816782931888078
1931,11.894698910652934
1932,11.889091647298924
1933,12.169670930213783
1934,12.144434128076039
1935,12.064215722170934
1936,12.17393166721496
1937,12.156769687433824
1938,12.063889462329117
1939,12.431849550269398
1940,12.111757939459052
1941,12.149837078283301
1942,12.118421377467497
1943,12.161605358225186
1944,12.703907288274463
1945,12.860088763642159
1946,12.003134676789221
1947,12.689195077140111
1948,12.17937630138769
1949,12.409919014692548
1950,12.170195738150767
1951,12.567946564556117
1952,12.400940261913409
1953,12.01642607366861
1954,12.14589246793251
1955,11.862574581587564
1956,12.606269951482354
1957,11.988699505939264
1958,12.647881605836599
1959,11.833829383904465
1960,11.644632974727113
1961,11.6869347132621
1962,11.46954323758983
1963,11.49807083278742
1964,11.619348011411493
1965,11.842585288222123
1966,11.877624267909463
1967,12.518985586527478
1968,12.908056269277472
1969,12.881301470102098
1970,12.93346538948267
1971,13.061122322677095
1972,12.89389656243653
1973,12.61325766713086
1974,12.651525334582175
1975,12.968173273492496
1976,12.53249940626728
1977,12.823284482254364
1978,12.816079346892653
1979,12.711731505609833
1980,12.211887792118548
1981,12.765790118956671
1982,12.243997043862471
1983,12.194751684636529
1984,12.064499561296069
1985,12.274885285942835
1986,12.283459712372935
1987,11.98545183912854
1988,12.092602122949783
1989,12.144199322176643
1990,12.280170373157548
1991,12.210730195564619
1992,12.277517388560913
1993,12.105555881013997
1994,12.522167440360825
1995,12.124972845410811
1996,12.472475928920156
1997,12.633505768079122
1998,12.862837964163793
1999,12.536000037113855
2000,12.764642471629458
2001,12.525240836589715
2002,12.334688705198344
2003,12.476135037831844
2004,12.483289214998612
2005,12.26860764974379
2006,12.242472072445162
2007,12.423551467060198
2008,12.134770385974077
2009,12.191257674172395
2010,12.1684162449626
2011,11.801023580594071
2012,12.06864770565116
2013,12.090228167151906
2014,12.15861547779372
2015,12.20768782531213
2016,12.18641410388202
2017,12.25094814139387
2018,11.72056519779277
2019,11.80237596232152
2020,11.63308532544637
2021,11.544573535901149
2022,12.193896221718624
2023,11.734237783708751
2024,12.39905431842093
2025,12.805516424044743
2026,12.037606004893293
2027,11.897631245464684
2028,11.97078714861625
2029,12.040330200660213
2030,12.455033180016068
2031,12.252119816166124
2032,12.391831898045126
2033,12.397702532497426
2034,12.056466178248604
2035,12.250663748663461
2036,12.128159164384993
2037,12.203510060410467
2038,12.633262347742424
2039,12.20305539970229
2040,12.608315796673505
2041,12.771498533664625
2042,12.198140242013688
2043,12.04055408132634
2044,12.221289871520378
2045,12.28003815133335
2046,11.887818887885473
2047,11.903194153262039
2048,11.8685351236403
2049,11.885636658431036
2050,12.092307052102294
2051,11.49215343282007
2052,11.82084979431856
2053,11.875103139879329
2054,11.394866285855068
2055,11.938084071393103
2056,11.831549068075962
2057,11.686313189228743
2058,12.3304949102423
2059,11.81227036119742
