Id,SalePrice
1461,11.794272518266972
1462,11.953389597514226
1463,12.16821882686549
1464,12.117777392381164
1465,12.11483472786901
1466,12.0853908571593
1467,12.053939643081575
1468,12.058728424104435
1469,12.107463126531076
1470,11.677887880186997
1471,12.123421409140402
1472,11.420317034017
1473,11.488062471237622
1474,11.936985527871265
1475,11.659189614901745
1476,12.889739157504176
1477,12.456826725793741
1478,12.523240236614617
1479,12.559896655209506
1480,13.031422816497711
1481,12.737716732919589
1482,12.169149519363021
1483,12.18380083622491
1484,11.9387092892015
1485,12.112056098525876
1486,12.209096862127144
1487,12.829381314796935
1488,12.418119715091047
1489,12.236814610363922
1490,12.284423196037235
1491,12.211812368254876
1492,11.590839055875469
1493,12.05306629326913
1494,12.643345262249689
1495,12.649302597086637
1496,12.373020764998035
1497,12.172583950242828
1498,11.94540489035262
1499,11.96402105116895
1500,11.924527563565322
1501,12.07418525782257
1502,11.938425850957731
1503,12.591481900143496
1504,12.399726507177284
1505,12.317752122256906
1506,12.166245191646912
1507,12.377364278414355
1508,12.334172532615655
1509,12.024413689678997
1510,11.888195872315377
1511,11.873817269863707
1512,11.98709949186151
1513,11.861540101726424
1514,12.037461085830362
1515,12.04430354985988
1516,11.942129539532516
1517,11.944060129136524
1518,11.732900167331577
1519,12.269922897437858
1520,11.809589318260524
1521,11.837551568412943
1522,12.042019420743824
1523,11.651017268764203
1524,11.778189148268263
1525,11.788497939391672
1526,11.745240790547301
1527,11.614104674284725
1528,11.801901097208454
1529,11.825738878294342
1530,12.031175516126035
1531,11.718380682735436
1532,11.521861356672776
1533,11.883222612910377
1534,11.734319577524401
1535,12.07807466538097
1536,11.751220465158145
1537,11.401699790170778
1538,12.093582141933878
1539,12.29767959048523
1540,11.632318449627165
1541,11.94504310786957
1542,11.922537882361171
1543,12.132767669005249
1544,11.280893486483485
1545,11.552940305781426
1546,11.765650396695124
1547,11.769216900552882
1548,11.801422892110157
1549,11.614366670493153
1550,11.875843570874906
1551,11.569963379488465
1552,11.897479669038171
1553,11.918600648355552
1554,11.664186148396233
1555,12.107683454319808
1556,11.45587304151925
1557,11.773218744447336
1558,11.321753540090523
1559,11.524209924282664
1560,11.990018329809171
1561,11.779775640497126
1562,11.747539005260448
1563,11.629021567659143
1564,11.888578693193029
1565,11.910543353148253
1566,12.478386605722347
1567,11.279660689342583
1568,12.355665553363263
1569,11.915773397837476
1570,11.84353155868597
1571,11.692894752067035
1572,11.909558532699958
1573,12.396077212401497
1574,11.731283648126706
1575,12.34302184578828
1576,12.412848895880368
1577,12.186293304439978
1578,11.990780786108441
1579,11.893644323399256
1580,12.145130564749122
1581,11.944436871556308
1582,11.749123577282546
1583,12.730957447106277
1584,12.356077943493636
1585,11.860290199802861
1586,11.222010880823893
1587,11.53919762613947
1588,11.90514119728526
1589,11.626747475361867
1590,11.812843711361593
1591,11.446456381120164
1592,11.838194192608286
1593,11.751848607959584
1594,11.817259898714973
1595,11.661659750830548
1596,12.393432678784642
1597,12.164380732873054
1598,12.26938075373697
1599,12.008364967091529
1600,12.100077007142282
1601,11.1112376366196
1602,11.706266996501851
1603,11.487449801874813
1604,12.586917677053846
1605,12.459804706266716
1606,12.054463241511542
1607,12.059680471156147
1608,12.26107986310933
1609,12.235569657445094
1610,11.978682738644293
1611,11.935990471738801
1612,12.024877377008329
1613,12.053625330993372
1614,11.715095643925507
1615,11.417131726540964
1616,11.327934328886377
1617,11.450444735670354
1618,11.769471165141454
1619,11.829711322403941
1620,11.99231556688692
1621,11.909395899383938
1622,11.904326957748784
1623,12.577676483447158
1624,12.344870109667587
1625,11.712260257211081
1626,12.012175275572602
1627,12.14079390305264
1628,12.55201313206502
1629,12.073033111245596
1630,12.864252256912863
1631,12.093285600738668
1632,12.451984317413547
1633,12.05748382227154
1634,12.151885947120448
1635,12.099396121251312
1636,11.928407456621587
1637,12.194581008257167
1638,12.236211077286034
1639,12.13410827207057
1640,12.450874909465837
1641,12.187198147256554
1642,12.33313710427279
1643,12.364484352949292
1644,12.302385817358637
1645,12.243657304401939
1646,11.97100029012797
1647,12.04613979447893
1648,11.731609078623348
1649,11.811018262500458
1650,11.690484291470964
1651,11.695517922482152
1652,11.488003349120511
1653,11.441349232040158
1654,11.946405133029913
1655,11.902060149121528
1656,11.893722720171194
1657,11.944208297651553
1658,11.950272230131239
1659,11.749234170770869
1660,11.977408768659101
1661,13.047752408375787
1662,12.871923794488097
1663,12.892616589560552
1664,12.862268086057568
1665,12.706438230338186
1666,12.84170054914819
1667,12.906263114210219
1668,12.728992682986222
1669,12.49958054468301
1670,12.86835973877488
1671,12.58526856348172
1672,12.989820074096587
1673,12.610953346700027
1674,12.409860528320584
1675,12.142711281537473
1676,12.137342512832985
1677,12.198654244934325
1678,13.027222582010625
1679,12.859769059781842
1680,12.841751232043563
1681,12.49351044193816
1682,12.6638881552769
1683,12.119144046936544
1684,12.133400095494151
1685,12.102480885435783
1686,11.981753008226285
1687,12.051140849496942
1688,12.128602443428202
1689,12.123313536470157
1690,12.127527377500071
1691,12.070594135342434
1692,12.493827203958745
1693,12.062596346927878
1694,12.09465349501234
1695,12.03680964070698
1696,12.583338071647034
1697,12.049130536511578
1698,12.904501551516047
1699,12.753724015470226
1700,12.441103092333606
1701,12.507019472253972
1702,12.510567688011546
1703,12.41966168559921
1704,12.626963476061414
1705,12.264841640964967
1706,12.989128868663292
1707,12.216531817082707
1708,12.234303813324686
1709,12.49268681257805
1710,12.290742381563488
