Id,SalePrice
1461,11.860883643585714
1462,12.034407349647054
1463,12.085088359985981
1464,12.159701222428493
1465,12.20295425862578
1466,12.116671829971725
1467,12.027909144804587
1468,12.08666298840602
1469,12.08666298840602
1470,11.676546225478843
1471,12.125599502781007
1472,11.475449808576672
1473,11.528123661021723
1474,11.909201444753817
1475,11.720257223649185
1476,12.90768747640968
1477,12.446563303007178
1478,12.547941500381244
1479,12.471374356174325
1480,13.031556524250394
1481,12.753337673520377
1482,12.280521520266424
1483,12.204019113965371
1484,12.034407349647054
1485,12.085088359985981
1486,12.204019113965371
1487,12.753337673520377
1488,12.417880163875232
1489,12.229799528537635
1490,12.258923591456728
1491,12.189942484226517
1492,11.527867280208682
1493,12.027909144804587
1494,12.570635937621656
1495,12.609057400446689
1496,12.330033983709153
1497,12.204019113965371
1498,11.988036636811769
1499,11.949464900157945
1500,12.027909144804587
1501,12.05916480544849
1502,11.909201444753817
1503,12.584122593372863
1504,12.395963140513643
1505,12.340576052630729
1506,12.139676132519861
1507,12.420300278043356
1508,12.369700115549822
1509,12.05916480544849
1510,11.909201444753817
1511,11.852921156919427
1512,12.034407349647054
1513,11.923081213852797
1514,11.863628575756122
1515,12.169479950184643
1516,11.960106173266672
1517,11.910461753599197
1518,11.64727909607551
1519,12.270990032189271
1520,11.83278307452558
1521,11.861262241278517
1522,12.034272978071378
1523,11.676546225478843
1524,11.714218256599091
1525,11.717655166275296
1526,11.704341633432868
1527,11.534963137363848
1528,11.781417849549452
1529,11.802278283106864
1530,12.003151689003152
1531,11.82256610185449
1532,11.523044377021481
1533,11.93341550963929
1534,11.763609886277298
1535,11.969400436421466
1536,11.709442939075126
1537,11.410113159934237
1538,12.08666298840602
1539,12.215284555483962
1540,11.523730600598622
1541,11.987102298484498
1542,11.852921156919427
1543,12.080581496403457
1544,11.159331789321888
1545,11.629749035377055
1546,11.72775345972434
1547,11.728194119511405
1548,11.652621043573731
1549,11.646452046410841
1550,11.83278307452558
1551,11.697081248111157
1552,11.835569665161113
1553,11.909201444753817
1554,11.590033412295336
1555,12.05916480544849
1556,11.426052942005718
1557,11.804114739074096
1558,11.361342204324622
1559,11.569599476445324
1560,11.980720560801847
1561,11.903145677589276
1562,11.714218256599091
1563,11.676546225478843
1564,11.852921156919427
1565,11.852921156919427
1566,12.49633940652455
1567,11.066066971276424
1568,12.395963140513643
1569,11.876480055211275
1570,11.802278283106864
1571,11.73961560374043
